bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2026-001645,PR-2026-00496,PRC-VND-0118,1069000.0,2026-07-06,False
BID-2024-001646,PR-2024-00497,PRC-VND-0092,27540000.0,2024-12-16,True
BID-2024-001647,PR-2024-00497,PRC-VND-0046,31887000.0,2024-12-18,False
BID-2025-001648,PR-2025-00498,PRC-VND-0040,23980000.0,2025-06-15,True
BID-2025-001649,PR-2025-00498,PRC-VND-0032,26774000.0,2025-06-21,True
BID-2025-001650,PR-2025-00498,PRC-VND-0147,28239000.0,2025-06-15,False
BID-2025-001651,PR-2025-00499,PRC-VND-0045,17264000.0,2025-07-26,True
BID-2025-001652,PR-2025-00499,PRC-VND-0101,20195000.0,2025-08-02,True
BID-2025-001653,PR-2025-00499,PRC-VND-0094,19236000.0,2025-07-31,True
BID-2025-001654,PR-2025-00499,PRC-VND-0027,18981000.0,2025-07-28,True
BID-2024-001655,PR-2024-00500,PRC-VND-0026,40468000.0,2024-09-25,True
BID-2024-001656,PR-2024-00500,PRC-VND-0094,45598000.0,2024-09-19,False
BID-2024-001657,PR-2024-00500,PRC-VND-0069,42158000.0,2024-09-24,True
BID-2024-001658,PR-2024-00500,PRC-VND-0050,43400000.0,2024-09-25,False
BID-2024-001659,PR-2024-00500,PRC-VND-0049,46127000.0,2024-09-19,False
BID-2025-001660,PR-2025-00501,PRC-VND-0071,39365000.0,2025-09-11,True
BID-2025-001661,PR-2025-00501,PRC-VND-0129,46562000.0,2025-09-08,True
BID-2025-001662,PR-2025-00501,PRC-VND-0060,42797000.0,2025-09-07,False
BID-2025-001663,PR-2025-00502,PRC-VND-0039,5116000.0,2025-08-06,True
BID-2025-001664,PR-2025-00502,PRC-VND-0026,6032000.0,2025-08-07,False
BID-2024-001665,PR-2024-00503,PRC-VND-0086,41158000.0,2024-09-02,True
BID-2024-001666,PR-2024-00503,PRC-VND-0100,43328000.0,2024-08-27,True
BID-2024-001667,PR-2024-00503,PRC-VND-0057,41520000.0,2024-08-31,False
BID-2024-001668,PR-2024-00503,PRC-VND-0141,40992000.0,2024-09-02,False
BID-2026-001669,PR-2026-00504,PRC-VND-0094,38026000.0,2026-07-11,True
BID-2026-001670,PR-2026-00504,PRC-VND-0031,38436000.0,2026-07-12,False
BID-2025-001671,PR-2025-00505,PRC-VND-0140,11650000.0,2025-08-16,True
BID-2025-001672,PR-2025-00505,PRC-VND-0098,11357000.0,2025-08-21,True
BID-2025-001673,PR-2025-00505,PRC-VND-0148,12694000.0,2025-08-18,False
BID-2025-001674,PR-2025-00505,PRC-VND-0126,13122000.0,2025-08-16,False
BID-2025-001675,PR-2025-00505,PRC-VND-0112,12900000.0,2025-08-17,True
BID-2026-001676,PR-2026-00506,PRC-VND-0004,24879000.0,2026-04-21,True
BID-2026-001677,PR-2026-00506,PRC-VND-0127,24690000.0,2026-04-27,True
BID-2024-001678,PR-2024-00507,PRC-VND-0069,32743000.0,2024-08-24,True
BID-2024-001679,PR-2024-00507,PRC-VND-0136,37749000.0,2024-08-20,True
BID-2024-001680,PR-2024-00508,PRC-VND-0064,43761000.0,2025-01-06,True
BID-2024-001681,PR-2024-00508,PRC-VND-0033,47055000.0,2025-01-06,False
BID-2024-001682,PR-2024-00508,PRC-VND-0090,46807000.0,2025-01-02,True
BID-2024-001683,PR-2024-00508,PRC-VND-0097,44317000.0,2025-01-04,False
BID-2024-001684,PR-2024-00509,PRC-VND-0116,5562000.0,2024-12-11,True
BID-2024-001685,PR-2024-00509,PRC-VND-0105,6779000.0,2024-12-11,False
BID-2024-001686,PR-2024-00509,PRC-VND-0057,6722000.0,2024-12-12,False
BID-2024-001687,PR-2024-00509,PRC-VND-0114,6819000.0,2024-12-14,False
BID-2025-001688,PR-2025-00510,PRC-VND-0093,30015000.0,2025-11-29,True
BID-2025-001689,PR-2025-00510,PRC-VND-0036,33018000.0,2025-11-28,False
BID-2025-001690,PR-2025-00511,PRC-VND-0082,5410000.0,2025-01-31,True
BID-2025-001691,PR-2025-00511,PRC-VND-0017,5258000.0,2025-01-29,True
BID-2024-001692,PR-2024-00512,PRC-VND-0125,23812000.0,2024-09-17,True
BID-2024-001693,PR-2024-00512,PRC-VND-0088,23081000.0,2024-09-18,False
BID-2024-001694,PR-2024-00512,PRC-VND-0022,23372000.0,2024-09-20,True
BID-2024-001695,PR-2024-00512,PRC-VND-0014,24672000.0,2024-09-16,True
BID-2024-001696,PR-2024-00513,PRC-VND-0095,15603000.0,2024-11-29,True
BID-2024-001697,PR-2024-00513,PRC-VND-0075,17233000.0,2024-11-24,False
BID-2024-001698,PR-2024-00513,PRC-VND-0133,15335000.0,2024-11-29,False
BID-2024-001699,PR-2024-00513,PRC-VND-0138,15784000.0,2024-11-23,True
BID-2024-001700,PR-2024-00513,PRC-VND-0143,14565000.0,2024-11-27,False
BID-2026-001701,PR-2026-00514,PRC-VND-0108,11922000.0,2026-03-01,True
BID-2026-001702,PR-2026-00514,PRC-VND-0134,13050000.0,2026-03-02,True
BID-2026-001703,PR-2026-00515,PRC-VND-0106,29188000.0,2026-06-26,True
BID-2026-001704,PR-2026-00515,PRC-VND-0014,29289000.0,2026-06-27,False
BID-2026-001705,PR-2026-00515,PRC-VND-0120,32699000.0,2026-06-30,True
BID-2025-001706,PR-2025-00516,PRC-VND-0061,10869000.0,2025-04-06,True
BID-2025-001707,PR-2025-00516,PRC-VND-0135,11886000.0,2025-04-08,False
BID-2025-001708,PR-2025-00516,PRC-VND-0045,12005000.0,2025-04-02,True
BID-2025-001709,PR-2025-00516,PRC-VND-0046,11130000.0,2025-04-04,True
BID-2025-001710,PR-2025-00517,PRC-VND-0061,25114000.0,2025-12-02,True
BID-2025-001711,PR-2025-00517,PRC-VND-0085,27386000.0,2025-12-03,True
BID-2025-001712,PR-2025-00517,PRC-VND-0140,26635000.0,2025-11-28,False
BID-2026-001713,PR-2026-00518,PRC-VND-0043,24171000.0,2026-04-19,True
BID-2026-001714,PR-2026-00518,PRC-VND-0143,24406000.0,2026-04-17,False
BID-2026-001715,PR-2026-00518,PRC-VND-0141,23809000.0,2026-04-19,True
BID-2026-001716,PR-2026-00518,PRC-VND-0065,26086000.0,2026-04-21,False
BID-2025-001717,PR-2025-00519,PRC-VND-0094,21662000.0,2025-06-14,True
BID-2025-001718,PR-2025-00519,PRC-VND-0124,23617000.0,2025-06-13,False
BID-2025-001719,PR-2025-00519,PRC-VND-0036,21164000.0,2025-06-12,True
BID-2025-001720,PR-2025-00519,PRC-VND-0134,23253000.0,2025-06-12,True
BID-2025-001721,PR-2025-00519,PRC-VND-0072,20079000.0,2025-06-15,False
BID-2026-001722,PR-2026-00520,PRC-VND-0067,32750000.0,2026-03-02,True
BID-2026-001723,PR-2026-00520,PRC-VND-0136,40038000.0,2026-03-02,True
BID-2026-001724,PR-2026-00520,PRC-VND-0096,37683000.0,2026-02-23,True
BID-2026-001725,PR-2026-00520,PRC-VND-0104,34723000.0,2026-02-24,True
BID-2025-001726,PR-2025-00521,PRC-VND-0150,8099000.0,2025-05-04,True
BID-2025-001727,PR-2025-00521,PRC-VND-0010,9663000.0,2025-05-03,True
BID-2025-001728,PR-2025-00521,PRC-VND-0016,9663000.0,2025-05-05,True
BID-2026-001729,PR-2026-00522,PRC-VND-0022,962000.0,2026-02-23,True
BID-2026-001730,PR-2026-00522,PRC-VND-0008,1076000.0,2026-02-20,False
BID-2026-001731,PR-2026-00522,PRC-VND-0021,991000.0,2026-02-20,False
BID-2026-001732,PR-2026-00522,PRC-VND-0122,1012000.0,2026-02-19,False
BID-2026-001733,PR-2026-00522,PRC-VND-0118,917000.0,2026-02-23,False
BID-2025-001734,PR-2025-00523,PRC-VND-0025,5220000.0,2025-06-24,True
BID-2025-001735,PR-2025-00523,PRC-VND-0005,5573000.0,2025-06-24,True
BID-2025-001736,PR-2025-00523,PRC-VND-0073,5225000.0,2025-06-25,True
BID-2025-001737,PR-2025-00523,PRC-VND-0088,5080000.0,2025-06-26,True
BID-2025-001738,PR-2025-00524,PRC-VND-0061,35382000.0,2025-12-11,True
BID-2025-001739,PR-2025-00524,PRC-VND-0101,37789000.0,2025-12-05,True
BID-2025-001740,PR-2025-00524,PRC-VND-0054,42625000.0,2025-12-08,True
BID-2024-001741,PR-2024-00525,PRC-VND-0013,12667000.0,2024-12-15,True
BID-2024-001742,PR-2024-00525,PRC-VND-0123,13940000.0,2024-12-15,False
BID-2024-001743,PR-2024-00525,PRC-VND-0033,15187000.0,2024-12-18,True
BID-2024-001744,PR-2024-00525,PRC-VND-0117,15187000.0,2024-12-12,True
BID-2026-001745,PR-2026-00526,PRC-VND-0090,7493000.0,2026-05-30,True
BID-2026-001746,PR-2026-00526,PRC-VND-0084,7933000.0,2026-06-05,False
BID-2024-001747,PR-2024-00527,PRC-VND-0037,17656000.0,2024-08-28,True
BID-2024-001748,PR-2024-00527,PRC-VND-0118,19555000.0,2024-08-31,False
BID-2024-001749,PR-2024-00527,PRC-VND-0096,21503000.0,2024-08-27,True
BID-2024-001750,PR-2024-00527,PRC-VND-0017,19466000.0,2024-08-24,True
BID-2024-001751,PR-2024-00527,PRC-VND-0092,20215000.0,2024-08-28,False
BID-2026-001752,PR-2026-00528,PRC-VND-0143,34937000.0,2026-05-11,True
BID-2026-001753,PR-2026-00528,PRC-VND-0028,42681000.0,2026-05-08,False
BID-2024-001754,PR-2024-00529,PRC-VND-0037,25907000.0,2024-11-10,True
BID-2024-001755,PR-2024-00529,PRC-VND-0127,29184000.0,2024-11-08,True
BID-2024-001756,PR-2024-00529,PRC-VND-0139,25211000.0,2024-11-07,False
BID-2025-001757,PR-2025-00530,PRC-VND-0007,21938000.0,2025-03-12,True
BID-2025-001758,PR-2025-00530,PRC-VND-0008,23222000.0,2025-03-12,False
BID-2025-001759,PR-2025-00531,PRC-VND-0138,13555000.0,2025-02-23,True
BID-2025-001760,PR-2025-00531,PRC-VND-0036,14823000.0,2025-02-27,False
BID-2025-001761,PR-2025-00532,PRC-VND-0077,6504000.0,2025-04-02,True
BID-2025-001762,PR-2025-00532,PRC-VND-0002,7426000.0,2025-03-31,False
BID-2024-001763,PR-2024-00533,PRC-VND-0114,31729000.0,2024-11-16,True
BID-2024-001764,PR-2024-00533,PRC-VND-0122,35270000.0,2024-11-19,False
BID-2024-001765,PR-2024-00533,PRC-VND-0072,36517000.0,2024-11-15,True
BID-2026-001766,PR-2026-00534,PRC-VND-0129,38967000.0,2026-02-09,True
BID-2026-001767,PR-2026-00534,PRC-VND-0008,41822000.0,2026-02-02,False
BID-2026-001768,PR-2026-00534,PRC-VND-0036,41139000.0,2026-02-05,True
BID-2026-001769,PR-2026-00534,PRC-VND-0069,41999000.0,2026-02-03,True
BID-2025-001770,PR-2025-00535,PRC-VND-0137,1941000.0,2025-04-17,True
BID-2025-001771,PR-2025-00535,PRC-VND-0001,2430000.0,2025-04-14,True
BID-2025-001772,PR-2025-00535,PRC-VND-0059,2167000.0,2025-04-10,True
BID-2025-001773,PR-2025-00535,PRC-VND-0136,2352000.0,2025-04-11,True
BID-2025-001774,PR-2025-00535,PRC-VND-0012,2427000.0,2025-04-10,False
BID-2026-001775,PR-2026-00536,PRC-VND-0089,15656000.0,2026-06-06,True
BID-2026-001776,PR-2026-00536,PRC-VND-0144,16895000.0,2026-06-11,True
BID-2026-001777,PR-2026-00536,PRC-VND-0128,16365000.0,2026-06-07,True
BID-2026-001778,PR-2026-00537,PRC-VND-0018,44651000.0,2026-06-06,True
BID-2026-001779,PR-2026-00537,PRC-VND-0109,46420000.0,2026-06-08,False
BID-2026-001780,PR-2026-00537,PRC-VND-0045,41815000.0,2026-06-08,True
BID-2026-001781,PR-2026-00537,PRC-VND-0132,41370000.0,2026-06-03,True
BID-2025-001782,PR-2025-00538,PRC-VND-0114,40242000.0,2025-01-18,True
BID-2025-001783,PR-2025-00538,PRC-VND-0016,39404000.0,2025-01-16,True
BID-2024-001784,PR-2024-00539,PRC-VND-0070,9368000.0,2024-09-20,True
BID-2024-001785,PR-2024-00539,PRC-VND-0010,8653000.0,2024-09-16,True
BID-2024-001786,PR-2024-00539,PRC-VND-0065,8843000.0,2024-09-19,True
BID-2024-001787,PR-2024-00539,PRC-VND-0035,9309000.0,2024-09-18,False
BID-2025-001788,PR-2025-00540,PRC-VND-0103,26187000.0,2025-10-31,True
BID-2025-001789,PR-2025-00540,PRC-VND-0057,26611000.0,2025-10-26,True
BID-2025-001790,PR-2025-00540,PRC-VND-0119,28425000.0,2025-10-27,True
BID-2026-001791,PR-2026-00542,PRC-VND-0120,28193000.0,2026-06-08,True
BID-2026-001792,PR-2026-00542,PRC-VND-0142,34117000.0,2026-06-05,True
BID-2026-001793,PR-2026-00542,PRC-VND-0119,30554000.0,2026-06-03,True
BID-2026-001794,PR-2026-00542,PRC-VND-0038,30955000.0,2026-06-08,False
BID-2026-001795,PR-2026-00542,PRC-VND-0051,32016000.0,2026-06-08,True
BID-2025-001796,PR-2025-00543,PRC-VND-0054,22991000.0,2025-03-25,True
BID-2025-001797,PR-2025-00543,PRC-VND-0114,21977000.0,2025-03-26,False
BID-2026-001798,PR-2026-00544,PRC-VND-0003,22680000.0,2026-07-20,True
BID-2026-001799,PR-2026-00544,PRC-VND-0059,22940000.0,2026-07-21,True
BID-2026-001800,PR-2026-00544,PRC-VND-0033,24172000.0,2026-07-19,True
BID-2025-001801,PR-2025-00545,PRC-VND-0013,42611000.0,2025-11-04,True
BID-2025-001802,PR-2025-00545,PRC-VND-0123,46147000.0,2025-10-31,True
BID-2025-001803,PR-2025-00545,PRC-VND-0134,42976000.0,2025-11-07,True
BID-2025-001804,PR-2025-00545,PRC-VND-0119,41658000.0,2025-11-01,False
BID-2025-001805,PR-2025-00545,PRC-VND-0028,43153000.0,2025-11-03,True
BID-2025-001806,PR-2025-00546,PRC-VND-0007,11051000.0,2025-08-12,True
BID-2025-001807,PR-2025-00546,PRC-VND-0051,11200000.0,2025-08-10,False
BID-2025-001808,PR-2025-00546,PRC-VND-0131,12057000.0,2025-08-07,False
BID-2025-001809,PR-2025-00546,PRC-VND-0009,11942000.0,2025-08-11,True
BID-2025-001810,PR-2025-00546,PRC-VND-0019,11800000.0,2025-08-07,False
BID-2024-001811,PR-2024-00547,PRC-VND-0005,12426000.0,2024-10-02,True
BID-2024-001812,PR-2024-00547,PRC-VND-0093,14537000.0,2024-10-05,True
BID-2024-001813,PR-2024-00547,PRC-VND-0033,13605000.0,2024-10-09,False
BID-2025-001814,PR-2025-00548,PRC-VND-0145,9367000.0,2025-01-17,True
BID-2025-001815,PR-2025-00548,PRC-VND-0136,9196000.0,2025-01-21,False
BID-2025-001816,PR-2025-00548,PRC-VND-0015,10718000.0,2025-01-17,False
BID-2025-001817,PR-2025-00548,PRC-VND-0048,9562000.0,2025-01-16,True
BID-2024-001818,PR-2024-00549,PRC-VND-0065,13854000.0,2024-10-24,True
BID-2024-001819,PR-2024-00549,PRC-VND-0003,17186000.0,2024-10-26,True
BID-2024-001820,PR-2024-00549,PRC-VND-0018,14888000.0,2024-10-19,True
BID-2025-001821,PR-2025-00550,PRC-VND-0079,2542000.0,2025-06-09,True
BID-2025-001822,PR-2025-00550,PRC-VND-0037,2864000.0,2025-06-14,False
BID-2025-001823,PR-2025-00550,PRC-VND-0029,2791000.0,2025-06-14,True
BID-2025-001824,PR-2025-00551,PRC-VND-0120,33514000.0,2025-07-29,True
BID-2025-001825,PR-2025-00551,PRC-VND-0060,31446000.0,2025-08-04,False
BID-2024-001826,PR-2024-00552,PRC-VND-0117,36113000.0,2024-09-23,True
BID-2024-001827,PR-2024-00552,PRC-VND-0113,42241000.0,2024-09-19,False
BID-2024-001828,PR-2024-00552,PRC-VND-0003,45367000.0,2024-09-21,True
BID-2024-001829,PR-2024-00552,PRC-VND-0106,40693000.0,2024-09-23,False
BID-2024-001830,PR-2024-00552,PRC-VND-0047,40549000.0,2024-09-20,False
BID-2024-001831,PR-2024-00553,PRC-VND-0037,29355000.0,2024-09-16,True
BID-2024-001832,PR-2024-00553,PRC-VND-0076,30145000.0,2024-09-11,True
BID-2025-001833,PR-2025-00554,PRC-VND-0032,18745000.0,2025-05-31,True
BID-2025-001834,PR-2025-00554,PRC-VND-0071,18630000.0,2025-06-04,False
BID-2025-001835,PR-2025-00554,PRC-VND-0076,20698000.0,2025-05-30,False
BID-2025-001836,PR-2025-00554,PRC-VND-0099,19232000.0,2025-06-03,True
BID-2024-001837,PR-2024-00555,PRC-VND-0005,38250000.0,2024-10-08,True
BID-2024-001838,PR-2024-00555,PRC-VND-0026,46039000.0,2024-10-08,True
BID-2024-001839,PR-2024-00555,PRC-VND-0108,42349000.0,2024-10-04,True
BID-2024-001840,PR-2024-00555,PRC-VND-0101,47379000.0,2024-10-09,True
BID-2024-001841,PR-2024-00556,PRC-VND-0021,26432000.0,2025-01-04,True
BID-2024-001842,PR-2024-00556,PRC-VND-0136,31312000.0,2025-01-08,False
BID-2024-001843,PR-2024-00556,PRC-VND-0006,28425000.0,2025-01-04,True
BID-2026-001844,PR-2026-00557,PRC-VND-0127,10207000.0,2026-07-09,True
BID-2026-001845,PR-2026-00557,PRC-VND-0018,9600000.0,2026-07-10,True
BID-2024-001846,PR-2024-00558,PRC-VND-0033,20390000.0,2024-10-29,True
BID-2024-001847,PR-2024-00558,PRC-VND-0140,20075000.0,2024-10-31,False
BID-2025-001848,PR-2025-00559,PRC-VND-0041,6309000.0,2025-06-12,True
BID-2025-001849,PR-2025-00559,PRC-VND-0051,6615000.0,2025-06-17,False
BID-2025-001850,PR-2025-00559,PRC-VND-0084,7353000.0,2025-06-17,False
BID-2026-001851,PR-2026-00560,PRC-VND-0141,1865000.0,2026-02-17,True
BID-2026-001852,PR-2026-00560,PRC-VND-0009,1939000.0,2026-02-10,True
BID-2025-001853,PR-2025-00561,PRC-VND-0049,24629000.0,2025-12-10,True
BID-2025-001854,PR-2025-00561,PRC-VND-0139,29053000.0,2025-12-10,True
BID-2025-001855,PR-2025-00563,PRC-VND-0124,37215000.0,2025-02-04,True
BID-2025-001856,PR-2025-00563,PRC-VND-0056,41224000.0,2025-02-03,False
BID-2025-001857,PR-2025-00563,PRC-VND-0076,42304000.0,2025-01-31,True
BID-2025-001858,PR-2025-00563,PRC-VND-0017,41176000.0,2025-02-05,True
BID-2026-001859,PR-2026-00564,PRC-VND-0087,13571000.0,2026-05-21,True
BID-2026-001860,PR-2026-00564,PRC-VND-0131,14787000.0,2026-05-21,False
BID-2026-001861,PR-2026-00564,PRC-VND-0099,13219000.0,2026-05-22,False
BID-2025-001862,PR-2025-00565,PRC-VND-0062,7687000.0,2025-12-30,True
BID-2025-001863,PR-2025-00565,PRC-VND-0134,8800000.0,2026-01-01,True
BID-2025-001864,PR-2025-00565,PRC-VND-0052,9237000.0,2025-12-27,True
BID-2025-001865,PR-2025-00565,PRC-VND-0111,8012000.0,2026-01-03,True
BID-2026-001866,PR-2026-00566,PRC-VND-0109,38658000.0,2026-04-16,True
BID-2026-001867,PR-2026-00566,PRC-VND-0036,42289000.0,2026-04-15,True
BID-2026-001868,PR-2026-00566,PRC-VND-0069,47577000.0,2026-04-13,True
BID-2025-001869,PR-2025-00567,PRC-VND-0103,22865000.0,2025-02-04,True
BID-2025-001870,PR-2025-00567,PRC-VND-0023,24958000.0,2025-02-01,True
BID-2025-001871,PR-2025-00567,PRC-VND-0113,22516000.0,2025-02-04,False
BID-2025-001872,PR-2025-00567,PRC-VND-0035,21838000.0,2025-01-30,True
BID-2025-001873,PR-2025-00567,PRC-VND-0036,24820000.0,2025-02-01,True
BID-2025-001874,PR-2025-00568,PRC-VND-0012,10614000.0,2025-05-28,True
BID-2025-001875,PR-2025-00568,PRC-VND-0041,10918000.0,2025-05-25,True
BID-2025-001876,PR-2025-00568,PRC-VND-0150,11472000.0,2025-05-28,False
BID-2025-001877,PR-2025-00569,PRC-VND-0101,9404000.0,2025-03-18,True
BID-2025-001878,PR-2025-00569,PRC-VND-0049,9275000.0,2025-03-16,True
BID-2025-001879,PR-2025-00569,PRC-VND-0089,9769000.0,2025-03-19,True
BID-2025-001880,PR-2025-00569,PRC-VND-0057,9008000.0,2025-03-16,False
BID-2024-001881,PR-2024-00570,PRC-VND-0147,5788000.0,2024-09-21,True
BID-2024-001882,PR-2024-00570,PRC-VND-0106,6213000.0,2024-09-22,True
BID-2024-001883,PR-2024-00570,PRC-VND-0076,6052000.0,2024-09-18,False
BID-2024-001884,PR-2024-00570,PRC-VND-0090,6534000.0,2024-09-20,True
BID-2024-001885,PR-2024-00570,PRC-VND-0143,6003000.0,2024-09-16,False
BID-2025-001886,PR-2025-00571,PRC-VND-0055,35223000.0,2025-08-27,True
BID-2025-001887,PR-2025-00571,PRC-VND-0063,42579000.0,2025-08-31,False
BID-2025-001888,PR-2025-00571,PRC-VND-0095,40196000.0,2025-08-28,False
BID-2025-001889,PR-2025-00571,PRC-VND-0006,39150000.0,2025-08-27,True
BID-2025-001890,PR-2025-00572,PRC-VND-0058,28315000.0,2025-07-26,True
BID-2025-001891,PR-2025-00572,PRC-VND-0048,29148000.0,2025-07-28,True
BID-2025-001892,PR-2025-00572,PRC-VND-0130,30542000.0,2025-07-25,True
BID-2026-001893,PR-2026-00573,PRC-VND-0140,10216000.0,2026-07-16,True
BID-2026-001894,PR-2026-00573,PRC-VND-0148,11349000.0,2026-07-19,True
BID-2024-001895,PR-2024-00574,PRC-VND-0072,27695000.0,2024-08-08,True
BID-2024-001896,PR-2024-00574,PRC-VND-0014,28615000.0,2024-08-12,True
BID-2024-001897,PR-2024-00574,PRC-VND-0020,29076000.0,2024-08-14,True
BID-2024-001898,PR-2024-00574,PRC-VND-0100,30370000.0,2024-08-13,False
BID-2026-001899,PR-2026-00575,PRC-VND-0045,19198000.0,2026-03-15,True
BID-2026-001900,PR-2026-00575,PRC-VND-0150,21449000.0,2026-03-11,True
BID-2026-001901,PR-2026-00575,PRC-VND-0110,21179000.0,2026-03-18,True
BID-2025-001902,PR-2025-00576,PRC-VND-0087,25123000.0,2025-11-06,True
BID-2025-001903,PR-2025-00576,PRC-VND-0113,29324000.0,2025-11-05,True
BID-2025-001904,PR-2025-00576,PRC-VND-0074,26357000.0,2025-11-08,False
BID-2025-001905,PR-2025-00576,PRC-VND-0140,26727000.0,2025-11-06,False
BID-2025-001906,PR-2025-00576,PRC-VND-0022,29535000.0,2025-11-09,True
BID-2024-001907,PR-2024-00577,PRC-VND-0122,22568000.0,2024-09-26,True
BID-2024-001908,PR-2024-00577,PRC-VND-0082,23765000.0,2024-09-25,True
BID-2024-001909,PR-2024-00578,PRC-VND-0048,41768000.0,2024-11-18,True
BID-2024-001910,PR-2024-00578,PRC-VND-0028,43619000.0,2024-11-22,True
BID-2024-001911,PR-2024-00578,PRC-VND-0014,43874000.0,2024-11-18,True
BID-2024-001912,PR-2024-00578,PRC-VND-0027,43479000.0,2024-11-17,False
BID-2024-001913,PR-2024-00578,PRC-VND-0082,45180000.0,2024-11-22,False
BID-2025-001914,PR-2025-00579,PRC-VND-0073,45664000.0,2025-07-05,True
BID-2025-001915,PR-2025-00579,PRC-VND-0125,44698000.0,2025-07-07,False
BID-2025-001916,PR-2025-00579,PRC-VND-0085,45811000.0,2025-07-08,False
BID-2025-001917,PR-2025-00580,PRC-VND-0123,31637000.0,2025-11-18,True
BID-2025-001918,PR-2025-00580,PRC-VND-0120,36047000.0,2025-11-22,False
BID-2025-001919,PR-2025-00580,PRC-VND-0012,34336000.0,2025-11-22,False
BID-2025-001920,PR-2025-00581,PRC-VND-0114,26291000.0,2025-12-06,True
BID-2025-001921,PR-2025-00581,PRC-VND-0072,25458000.0,2025-12-06,False
BID-2025-001922,PR-2025-00581,PRC-VND-0086,27553000.0,2025-12-08,True
BID-2025-001923,PR-2025-00581,PRC-VND-0083,28083000.0,2025-12-08,False
BID-2025-001924,PR-2025-00581,PRC-VND-0067,25124000.0,2025-12-12,True
BID-2025-001925,PR-2025-00582,PRC-VND-0121,34853000.0,2025-06-15,True
BID-2025-001926,PR-2025-00582,PRC-VND-0106,38200000.0,2025-06-20,False
BID-2025-001927,PR-2025-00582,PRC-VND-0037,34842000.0,2025-06-15,False
BID-2025-001928,PR-2025-00582,PRC-VND-0107,36901000.0,2025-06-13,False
BID-2025-001929,PR-2025-00582,PRC-VND-0029,34289000.0,2025-06-16,True
BID-2026-001930,PR-2026-00583,PRC-VND-0021,13681000.0,2026-08-08,True
BID-2026-001931,PR-2026-00583,PRC-VND-0056,14777000.0,2026-08-08,True
BID-2026-001932,PR-2026-00583,PRC-VND-0063,14319000.0,2026-08-05,True
BID-2026-001933,PR-2026-00583,PRC-VND-0067,14538000.0,2026-08-02,True
BID-2026-001934,PR-2026-00584,PRC-VND-0030,34962000.0,2026-06-12,True
BID-2026-001935,PR-2026-00584,PRC-VND-0044,38862000.0,2026-06-10,True
BID-2026-001936,PR-2026-00584,PRC-VND-0020,34768000.0,2026-06-06,False
BID-2026-001937,PR-2026-00584,PRC-VND-0107,37173000.0,2026-06-12,True
BID-2026-001938,PR-2026-00585,PRC-VND-0024,29823000.0,2026-06-17,True
BID-2026-001939,PR-2026-00585,PRC-VND-0136,33649000.0,2026-06-16,False
BID-2026-001940,PR-2026-00585,PRC-VND-0031,35196000.0,2026-06-15,False
BID-2026-001941,PR-2026-00585,PRC-VND-0004,31333000.0,2026-06-17,False
BID-2026-001942,PR-2026-00585,PRC-VND-0005,32881000.0,2026-06-20,False
BID-2024-001943,PR-2024-00586,PRC-VND-0098,3917000.0,2024-08-31,True
BID-2024-001944,PR-2024-00586,PRC-VND-0082,4800000.0,2024-08-29,False
BID-2024-001945,PR-2024-00586,PRC-VND-0064,4488000.0,2024-09-03,True
BID-2024-001946,PR-2024-00586,PRC-VND-0121,4754000.0,2024-08-30,False
BID-2025-001947,PR-2025-00587,PRC-VND-0088,14274000.0,2025-08-13,True
BID-2025-001948,PR-2025-00587,PRC-VND-0145,14122000.0,2025-08-17,True
BID-2025-001949,PR-2025-00587,PRC-VND-0014,14987000.0,2025-08-13,False
BID-2025-001950,PR-2025-00587,PRC-VND-0079,15332000.0,2025-08-15,False
BID-2025-001951,PR-2025-00587,PRC-VND-0024,14149000.0,2025-08-14,False
BID-2024-001952,PR-2024-00588,PRC-VND-0041,5327000.0,2024-11-10,True
BID-2024-001953,PR-2024-00588,PRC-VND-0110,5473000.0,2024-11-10,True
BID-2024-001954,PR-2024-00588,PRC-VND-0083,6246000.0,2024-11-08,False
BID-2024-001955,PR-2024-00588,PRC-VND-0064,6347000.0,2024-11-08,False
BID-2024-001956,PR-2024-00588,PRC-VND-0057,5599000.0,2024-11-08,True
BID-2025-001957,PR-2025-00589,PRC-VND-0124,34499000.0,2025-07-05,True
BID-2025-001958,PR-2025-00589,PRC-VND-0079,39360000.0,2025-06-30,True
BID-2024-001959,PR-2024-00590,PRC-VND-0051,39848000.0,2025-01-02,True
BID-2024-001960,PR-2024-00590,PRC-VND-0145,40906000.0,2024-12-28,False
BID-2026-001961,PR-2026-00591,PRC-VND-0029,42179000.0,2026-03-11,True
BID-2026-001962,PR-2026-00591,PRC-VND-0139,43170000.0,2026-03-12,True
