beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-008942,AP-458529,Rivers,Healthcare,Male,18-25,Micro-Enterprise
BEN-008943,AP-596269,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-008944,AP-331127,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-008945,AP-140218,Katsina,Tech & Services,Male,26-35,Self-Employed
BEN-008946,AP-125043,Katsina,Retail Trade,Male,18-25,Micro-Enterprise
BEN-008947,AP-775018,Rivers,Retail Trade,Female,36-50,Self-Employed
BEN-008948,AP-277105,Katsina,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-008949,AP-149667,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-008950,AP-916227,Enugu,Healthcare,Male,50+,Micro-Enterprise
BEN-008951,AP-547544,FCT,Healthcare,Female,36-50,Self-Employed
BEN-008952,AP-812346,Nasarawa,Healthcare,Male,26-35,Micro-Enterprise
BEN-008953,AP-135012,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-008954,AP-542434,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008955,AP-486161,FCT,Agriculture,Female,36-50,Micro-Enterprise
BEN-008956,AP-180546,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-008957,AP-488069,Kaduna,Healthcare,Female,26-35,Formal Sector
BEN-008958,AP-576837,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-008959,AP-661717,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008960,AP-232840,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-008961,AP-515169,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-008962,AP-440067,Katsina,Agriculture,Female,36-50,Self-Employed
BEN-008963,AP-962091,FCT,Agriculture,Female,26-35,Self-Employed
BEN-008964,AP-511076,Enugu,Agriculture,Male,26-35,Formal Sector
BEN-008965,AP-832273,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-008966,AP-787021,FCT,Tech & Services,Male,50+,Self-Employed
BEN-008967,AP-716201,Kano,Tech & Services,Female,18-25,Micro-Enterprise
BEN-008968,AP-995925,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-008969,AP-391108,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-008970,AP-550534,FCT,Healthcare,Female,18-25,Self-Employed
BEN-008971,AP-851716,Enugu,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-008972,AP-239168,Bauchi,Agriculture,Male,36-50,Self-Employed
BEN-008973,AP-650079,Lagos,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-008974,AP-553496,FCT,Healthcare,Male,26-35,Self-Employed
BEN-008975,AP-825290,Katsina,Agriculture,Male,18-25,Micro-Enterprise
BEN-008976,AP-672088,Kaduna,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-008977,AP-501027,Nasarawa,Retail Trade,Male,36-50,Self-Employed
BEN-008978,AP-557230,Kano,Tech & Services,Male,36-50,Micro-Enterprise
BEN-008979,AP-234490,Kano,Retail Trade,Female,36-50,Micro-Enterprise
BEN-008980,AP-475429,Kaduna,Light Manufacturing,Male,50+,Self-Employed
BEN-008981,AP-484786,Kano,Tech & Services,Female,50+,Formal Sector
BEN-008982,AP-110969,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-008983,AP-581959,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-008984,AP-133646,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-008985,AP-525789,FCT,Retail Trade,Male,36-50,Micro-Enterprise
BEN-008986,AP-491536,Lagos,Tech & Services,Female,26-35,Self-Employed
BEN-008987,AP-346794,Enugu,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008988,AP-852111,Kano,Healthcare,Female,50+,Self-Employed
BEN-008989,AP-292525,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-008990,AP-870619,FCT,Agriculture,Male,36-50,Self-Employed
BEN-008991,AP-786836,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-008992,AP-161446,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-008993,AP-918022,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-008994,AP-746595,Nasarawa,Agriculture,Female,50+,Micro-Enterprise
BEN-008995,AP-250296,Kano,Healthcare,Female,26-35,Self-Employed
BEN-008996,AP-620976,FCT,Tech & Services,Female,26-35,Self-Employed
BEN-008997,AP-164791,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008998,AP-484777,Kaduna,Retail Trade,Male,36-50,Micro-Enterprise
BEN-008999,AP-266066,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-009000,AP-269369,Rivers,Light Manufacturing,Male,18-25,Self-Employed
BEN-009001,AP-895312,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-009002,AP-301018,Kano,Agriculture,Female,36-50,Self-Employed
BEN-009003,AP-248229,FCT,Tech & Services,Male,36-50,Micro-Enterprise
BEN-009004,AP-118769,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-009005,AP-691890,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-009006,AP-400498,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-009007,AP-199997,FCT,Healthcare,Male,26-35,Self-Employed
BEN-009008,AP-623946,FCT,Tech & Services,Female,36-50,Micro-Enterprise
BEN-009009,AP-264144,Enugu,Agriculture,Male,18-25,Micro-Enterprise
BEN-009010,AP-676297,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-009011,AP-919268,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-009012,AP-979641,Nasarawa,Agriculture,Female,36-50,Micro-Enterprise
BEN-009013,AP-457616,FCT,Tech & Services,Female,26-35,Formal Sector
BEN-009014,AP-228072,Bauchi,Retail Trade,Male,26-35,Micro-Enterprise
BEN-009015,AP-185894,Bauchi,Retail Trade,Male,36-50,Self-Employed
BEN-009016,AP-101116,Bauchi,Tech & Services,Male,36-50,Micro-Enterprise
BEN-009017,AP-371006,FCT,Retail Trade,Female,50+,Micro-Enterprise
BEN-009018,AP-758403,Bauchi,Agriculture,Female,26-35,Self-Employed
BEN-009019,AP-649094,FCT,Agriculture,Female,36-50,Formal Sector
BEN-009020,AP-997430,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-009021,AP-176034,Kano,Healthcare,Male,26-35,Micro-Enterprise
BEN-009022,AP-606271,Oyo,Agriculture,Male,26-35,Self-Employed
BEN-009023,AP-979906,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-009024,AP-522373,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-009025,AP-424810,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-009026,AP-524187,Lagos,Retail Trade,Male,36-50,Self-Employed
BEN-009027,AP-754401,FCT,Healthcare,Female,26-35,Self-Employed
BEN-009028,AP-416431,FCT,Healthcare,Female,50+,Micro-Enterprise
BEN-009029,AP-703765,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-009030,AP-581749,Nasarawa,Agriculture,Female,18-25,Self-Employed
BEN-009031,AP-919609,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-009032,AP-314851,Rivers,Tech & Services,Male,50+,Formal Sector
BEN-009033,AP-384510,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-009034,AP-841763,Kaduna,Retail Trade,Female,50+,Micro-Enterprise
BEN-009035,AP-468536,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-009036,AP-992571,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-009037,AP-126988,Nasarawa,Light Manufacturing,Male,18-25,Formal Sector
BEN-009038,AP-954119,Kaduna,Tech & Services,Male,36-50,Self-Employed
BEN-009039,AP-936273,Kano,Healthcare,Female,36-50,Self-Employed
BEN-009040,AP-211730,Rivers,Retail Trade,Female,36-50,Self-Employed
BEN-009041,AP-132211,Lagos,Healthcare,Female,26-35,Self-Employed
BEN-009042,AP-782988,Lagos,Light Manufacturing,Female,26-35,Formal Sector
BEN-009043,AP-188521,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-009044,AP-955809,Kaduna,Healthcare,Male,50+,Micro-Enterprise
BEN-009045,AP-752862,Kaduna,Tech & Services,Female,36-50,Micro-Enterprise
BEN-009046,AP-914697,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-009047,AP-976670,Katsina,Agriculture,Female,26-35,Formal Sector
BEN-009048,AP-428445,Lagos,Retail Trade,Female,36-50,Self-Employed
BEN-009049,AP-728170,Oyo,Retail Trade,Male,18-25,Micro-Enterprise
BEN-009050,AP-315563,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-009051,AP-438124,Rivers,Light Manufacturing,Male,26-35,Self-Employed
BEN-009052,AP-194405,Oyo,Healthcare,Male,26-35,Micro-Enterprise
BEN-009053,AP-581964,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-009054,AP-522473,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-009055,AP-497197,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-009056,AP-533489,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-009057,AP-886096,Kano,Healthcare,Female,36-50,Self-Employed
BEN-009058,AP-249285,Kano,Healthcare,Male,36-50,Self-Employed
BEN-009059,AP-807147,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-009060,AP-908671,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-009061,AP-891848,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-009062,AP-592772,Katsina,Agriculture,Female,18-25,Self-Employed
BEN-009063,AP-602364,Kaduna,Tech & Services,Female,18-25,Micro-Enterprise
BEN-009064,AP-122152,FCT,Agriculture,Male,26-35,Self-Employed
BEN-009065,AP-308367,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-009066,AP-322471,Kano,Tech & Services,Female,36-50,Self-Employed
BEN-009067,AP-554473,FCT,Retail Trade,Female,26-35,Micro-Enterprise
BEN-009068,AP-722282,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-009069,AP-946729,Rivers,Light Manufacturing,Female,36-50,Self-Employed
BEN-009070,AP-887580,Rivers,Tech & Services,Female,26-35,Self-Employed
BEN-009071,AP-160866,Bauchi,Retail Trade,Female,26-35,Self-Employed
BEN-009072,AP-689650,FCT,Healthcare,Male,36-50,Micro-Enterprise
BEN-009073,AP-295624,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-009074,AP-173238,Kano,Light Manufacturing,Female,18-25,Self-Employed
BEN-009075,AP-547458,Enugu,Tech & Services,Male,36-50,Self-Employed
BEN-009076,AP-786442,Kaduna,Tech & Services,Male,36-50,Micro-Enterprise
BEN-009077,AP-928144,Kaduna,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-009078,AP-822421,Kano,Agriculture,Female,18-25,Self-Employed
BEN-009079,AP-129100,Nasarawa,Healthcare,Male,26-35,Self-Employed
BEN-009080,AP-353302,Enugu,Light Manufacturing,Male,26-35,Self-Employed
BEN-009081,AP-383323,Lagos,Healthcare,Female,18-25,Micro-Enterprise
BEN-009082,AP-730385,Lagos,Light Manufacturing,Male,18-25,Self-Employed
BEN-009083,AP-941938,Bauchi,Retail Trade,Female,18-25,Micro-Enterprise
BEN-009084,AP-130121,Enugu,Agriculture,Male,50+,Self-Employed
BEN-009085,AP-946672,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-009086,AP-965950,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-009087,AP-232804,Kaduna,Light Manufacturing,Male,36-50,Self-Employed
BEN-009088,AP-897444,Kano,Healthcare,Male,18-25,Self-Employed
BEN-009089,AP-579375,Oyo,Retail Trade,Female,18-25,Formal Sector
BEN-009090,AP-955193,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-009091,AP-892029,Enugu,Tech & Services,Female,36-50,Self-Employed
BEN-009092,AP-179073,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-009093,AP-914876,Kano,Agriculture,Male,50+,Self-Employed
BEN-009094,AP-551708,Oyo,Retail Trade,Male,36-50,Self-Employed
BEN-009095,AP-178316,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-009096,AP-828440,Lagos,Agriculture,Male,18-25,Micro-Enterprise
BEN-009097,AP-165608,Kaduna,Tech & Services,Male,36-50,Self-Employed
BEN-009098,AP-204022,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-009099,AP-223903,Kano,Agriculture,Male,18-25,Self-Employed
BEN-009100,AP-123723,Kano,Retail Trade,Female,50+,Self-Employed
BEN-009101,AP-137802,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-009102,AP-927765,Nasarawa,Tech & Services,Female,18-25,Self-Employed
BEN-009103,AP-585366,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-009104,AP-392489,Enugu,Light Manufacturing,Male,36-50,Self-Employed
BEN-009105,AP-269224,Lagos,Tech & Services,Male,36-50,Self-Employed
BEN-009106,AP-935666,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-009107,AP-971399,Kano,Agriculture,Male,36-50,Micro-Enterprise
BEN-009108,AP-531365,Kano,Tech & Services,Male,18-25,Self-Employed
BEN-009109,AP-917517,Kano,Healthcare,Male,36-50,Micro-Enterprise
BEN-009110,AP-798853,Lagos,Agriculture,Female,18-25,Micro-Enterprise
BEN-009111,AP-136872,FCT,Tech & Services,Male,18-25,Self-Employed
BEN-009112,AP-242065,Oyo,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-009113,AP-750900,Kano,Tech & Services,Male,50+,Self-Employed
BEN-009114,AP-796729,Rivers,Tech & Services,Female,26-35,Micro-Enterprise
BEN-009115,AP-142054,Rivers,Tech & Services,Female,50+,Self-Employed
BEN-009116,AP-745724,Kano,Tech & Services,Female,18-25,Self-Employed
BEN-009117,AP-778990,Kano,Healthcare,Female,18-25,Micro-Enterprise
BEN-009118,AP-731819,Kano,Tech & Services,Male,18-25,Self-Employed
BEN-009119,AP-393813,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-009120,AP-215273,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-009121,AP-414953,Rivers,Light Manufacturing,Male,26-35,Self-Employed
BEN-009122,AP-774762,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-009123,AP-685687,Oyo,Retail Trade,Male,26-35,Micro-Enterprise
BEN-009124,AP-960419,Enugu,Tech & Services,Female,36-50,Self-Employed
BEN-009125,AP-117818,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-009126,AP-903039,Lagos,Tech & Services,Male,26-35,Micro-Enterprise
BEN-009127,AP-205784,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-009128,AP-200301,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-009129,AP-207536,Lagos,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-009130,AP-561903,FCT,Retail Trade,Male,36-50,Micro-Enterprise
BEN-009131,AP-102857,FCT,Agriculture,Male,26-35,Self-Employed
BEN-009132,AP-798905,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-009133,AP-408792,Kano,Healthcare,Male,26-35,Micro-Enterprise
BEN-009134,AP-221635,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-009135,AP-638714,Rivers,Tech & Services,Female,26-35,Micro-Enterprise
BEN-009136,AP-371837,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-009137,AP-353297,Nasarawa,Retail Trade,Male,18-25,Self-Employed
BEN-009138,AP-420674,FCT,Healthcare,Female,26-35,Micro-Enterprise
BEN-009139,AP-533868,Katsina,Retail Trade,Male,26-35,Self-Employed
BEN-009140,AP-228311,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-009141,AP-577535,Nasarawa,Tech & Services,Male,18-25,Self-Employed
BEN-009142,AP-233144,Bauchi,Tech & Services,Female,26-35,Self-Employed
BEN-009143,AP-198922,Kaduna,Tech & Services,Male,50+,Self-Employed
BEN-009144,AP-949920,Enugu,Light Manufacturing,Male,36-50,Self-Employed
BEN-009145,AP-571318,FCT,Tech & Services,Female,50+,Self-Employed
BEN-009146,AP-672840,FCT,Agriculture,Male,26-35,Formal Sector
BEN-009147,AP-146648,Rivers,Tech & Services,Female,36-50,Micro-Enterprise
BEN-009148,AP-107018,Rivers,Agriculture,Male,50+,Self-Employed
BEN-009149,AP-722181,FCT,Retail Trade,Female,26-35,Micro-Enterprise
BEN-009150,AP-824672,Rivers,Agriculture,Male,26-35,Self-Employed
BEN-009151,AP-477878,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-009152,AP-430507,Oyo,Agriculture,Female,18-25,Self-Employed
BEN-009153,AP-209398,FCT,Retail Trade,Female,26-35,Formal Sector
BEN-009154,AP-809710,Enugu,Retail Trade,Female,26-35,Self-Employed
BEN-009155,AP-621986,Enugu,Tech & Services,Male,26-35,Self-Employed
BEN-009156,AP-719361,Enugu,Light Manufacturing,Male,50+,Self-Employed
BEN-009157,AP-960689,Enugu,Tech & Services,Female,36-50,Formal Sector
BEN-009158,AP-536533,Bauchi,Tech & Services,Female,18-25,Self-Employed
BEN-009159,AP-646123,Kano,Agriculture,Female,18-25,Formal Sector
BEN-009160,AP-783331,Bauchi,Tech & Services,Male,36-50,Micro-Enterprise
BEN-009161,AP-618226,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-009162,AP-638889,Rivers,Healthcare,Female,50+,Formal Sector
BEN-009163,AP-202603,FCT,Healthcare,Male,18-25,Micro-Enterprise
BEN-009164,AP-720074,Kaduna,Healthcare,Male,36-50,Micro-Enterprise
BEN-009165,AP-964409,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-009166,AP-808387,Lagos,Tech & Services,Male,18-25,Self-Employed
BEN-009167,AP-494322,FCT,Tech & Services,Male,36-50,Self-Employed
BEN-009168,AP-161963,FCT,Tech & Services,Female,26-35,Micro-Enterprise
BEN-009169,AP-238638,Kaduna,Agriculture,Male,36-50,Micro-Enterprise
BEN-009170,AP-236334,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-009171,AP-533221,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-009172,AP-475682,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-009173,AP-934781,Lagos,Tech & Services,Female,36-50,Micro-Enterprise
BEN-009174,AP-480377,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-009175,AP-928373,Katsina,Retail Trade,Male,36-50,Self-Employed
BEN-009176,AP-387938,Oyo,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-009177,AP-228831,Enugu,Light Manufacturing,Male,36-50,Self-Employed
BEN-009178,AP-578847,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-009179,AP-397463,Oyo,Healthcare,Female,26-35,Self-Employed
BEN-009180,AP-536995,Kaduna,Healthcare,Male,36-50,Formal Sector
BEN-009181,AP-541546,Enugu,Tech & Services,Female,50+,Formal Sector
BEN-009182,AP-787071,Nasarawa,Healthcare,Male,26-35,Self-Employed
BEN-009183,AP-711842,Kano,Agriculture,Male,26-35,Self-Employed
BEN-009184,AP-923482,Rivers,Agriculture,Male,36-50,Formal Sector
BEN-009185,AP-822758,Kaduna,Light Manufacturing,Female,26-35,Formal Sector
BEN-009186,AP-313317,Kano,Agriculture,Female,50+,Micro-Enterprise
BEN-009187,AP-678545,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-009188,AP-111643,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-009189,AP-692501,Nasarawa,Light Manufacturing,Male,26-35,Self-Employed
BEN-009190,AP-103776,Bauchi,Retail Trade,Male,18-25,Micro-Enterprise
BEN-009191,AP-340953,Oyo,Tech & Services,Female,36-50,Self-Employed
BEN-009192,AP-173935,Rivers,Retail Trade,Male,26-35,Micro-Enterprise
BEN-009193,AP-116666,Rivers,Agriculture,Female,36-50,Micro-Enterprise
BEN-009194,AP-237132,Kaduna,Agriculture,Male,50+,Micro-Enterprise
BEN-009195,AP-540523,Nasarawa,Light Manufacturing,Male,50+,Self-Employed
BEN-009196,AP-861523,Kaduna,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-009197,AP-457368,FCT,Tech & Services,Female,26-35,Self-Employed
BEN-009198,AP-747550,Bauchi,Light Manufacturing,Female,26-35,Self-Employed
BEN-009199,AP-910582,Enugu,Healthcare,Female,26-35,Self-Employed
BEN-009200,AP-306126,Katsina,Healthcare,Male,26-35,Self-Employed
BEN-009201,AP-770139,FCT,Tech & Services,Female,50+,Self-Employed
BEN-009202,AP-545283,FCT,Retail Trade,Female,18-25,Formal Sector
BEN-009203,AP-355028,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-009204,AP-491415,FCT,Healthcare,Female,36-50,Self-Employed
BEN-009205,AP-213597,Nasarawa,Retail Trade,Male,26-35,Formal Sector
BEN-009206,AP-797649,Rivers,Light Manufacturing,Male,50+,Self-Employed
BEN-009207,AP-200804,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-009208,AP-774333,Rivers,Light Manufacturing,Male,26-35,Self-Employed
BEN-009209,AP-461051,Bauchi,Retail Trade,Female,26-35,Formal Sector
BEN-009210,AP-955156,FCT,Healthcare,Female,26-35,Micro-Enterprise
BEN-009211,AP-253854,Kano,Healthcare,Female,36-50,Self-Employed
BEN-009212,AP-350941,FCT,Healthcare,Female,26-35,Self-Employed
BEN-009213,AP-705664,Katsina,Tech & Services,Female,50+,Self-Employed
BEN-009214,AP-361112,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-009215,AP-305790,Kaduna,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-009216,AP-902860,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-009217,AP-138928,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-009218,AP-928010,FCT,Healthcare,Male,36-50,Self-Employed
BEN-009219,AP-479981,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-009220,AP-700068,Kano,Healthcare,Female,26-35,Self-Employed
BEN-009221,AP-892954,Rivers,Agriculture,Female,18-25,Self-Employed
BEN-009222,AP-785099,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-009223,AP-205992,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-009224,AP-609795,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-009225,AP-969064,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-009226,AP-854344,Kaduna,Healthcare,Female,18-25,Micro-Enterprise
BEN-009227,AP-106859,FCT,Tech & Services,Female,18-25,Micro-Enterprise
BEN-009228,AP-721697,FCT,Agriculture,Male,50+,Micro-Enterprise
BEN-009229,AP-558346,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-009230,AP-853033,Bauchi,Tech & Services,Female,18-25,Self-Employed
BEN-009231,AP-511294,FCT,Healthcare,Female,50+,Self-Employed
BEN-009232,AP-847223,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-009233,AP-856755,Kaduna,Agriculture,Male,50+,Micro-Enterprise
BEN-009234,AP-223901,Nasarawa,Tech & Services,Male,36-50,Micro-Enterprise
BEN-009235,AP-359249,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-009236,AP-743256,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-009237,AP-693959,FCT,Light Manufacturing,Male,36-50,Formal Sector
BEN-009238,AP-579211,Kaduna,Tech & Services,Female,18-25,Self-Employed
BEN-009239,AP-719472,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-009240,AP-758493,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-009241,AP-858115,Oyo,Agriculture,Male,26-35,Self-Employed
BEN-009242,AP-842711,Rivers,Light Manufacturing,Male,36-50,Self-Employed
BEN-009243,AP-619136,Kano,Healthcare,Male,18-25,Micro-Enterprise
BEN-009244,AP-829734,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-009245,AP-751393,FCT,Healthcare,Male,36-50,Formal Sector
BEN-009246,AP-720511,Kano,Tech & Services,Male,26-35,Micro-Enterprise
BEN-009247,AP-888191,Nasarawa,Tech & Services,Female,36-50,Self-Employed
BEN-009248,AP-266622,Lagos,Light Manufacturing,Male,50+,Formal Sector
BEN-009249,AP-108778,FCT,Agriculture,Male,18-25,Micro-Enterprise
BEN-009250,AP-740578,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-009251,AP-878919,Kaduna,Healthcare,Male,18-25,Micro-Enterprise
BEN-009252,AP-559797,Enugu,Agriculture,Female,36-50,Self-Employed
BEN-009253,AP-506428,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
